ID,English,German,French,Indonesian,Italian,Japanese,Chinese Simplified,Chinese Traditional,Czech,Danish,Greek,Korean,Netherlands,Norwege,Polish,Portugese,Spanish
1200003572,"Psalms, Book of",Psalmen (Buch),Psaumes (Livre des),"MAZMUR, BUKU","Salmi, Libro dei",詩編,诗篇,詩篇,ŽALMY (KNIHA),SALMERNES BOG,ΨΑΛΜΟΙ (ΒΙΒΛΙΟ),시편,"PSALMEN, HET BOEK DER",SALMENE,PSALMY,"Salmos, Livro de","SALMOS, LIBRO DE LOS"
1200003573,Ptolemais,Ptolemais,Ptolémaïs,PTOLEMAIS,Tolemaide,プトレマイス,托勒密,托勒密,PTOLEMAIS,PTOLEMAIS,ΠΤΟΛΕΜΑΪΔΑ,프톨레마이스,PTOLEMAÏS,PTOLEMAIS,PTOLEMAIDA,Ptolemaida,TOLEMAIDA
1200003574,Puah,Pua,Poua,PUA,Pua,プア,普瓦,普瓦,PUA,PUA,ΦΟΥΑ,부아,PUA,PUA,PUA,Puá,PUÁ
1200003575,Public Instructor,Öffentlicher Unterweiser,Instructeur public,INSTRUKTUR UNTUK MASYARAKAT,Pubblico insegnante,公に教え諭す者,公众教师,公衆教師,VEŘEJNÝ UČITEL,OFFENTLIG LÆRER,ΔΗΜΟΣΙΟΣ ΔΑΣΚΑΛΟΣ,공개 강사,OPENBARE ONDERWIJZER,OFFENTLIG LÆRER,NAUCZYCIEL PUBLICZNY,Instrutor público,INSTRUCTOR PÚBLICO
1200003576,Public Reading,Vorlesen,Lecture publique,PEMBACAAN DI DEPAN UMUM,Lettura pubblica,公の朗読,公开宣读,公開宣讀,VEŘEJNÉ ČTENÍ,OPLÆSNING,ΔΗΜΟΣΙΑ ΑΝΑΓΝΩΣΗ,공개 낭독,VOORLEZEN,OPPLESNING,PUBLICZNE CZYTANIE,Leitura pública,LECTURA PÚBLICA
1200003577,Publius,Publius,Publius,PUBLIUS,Publio,ポプリオ,部百流,部百流,PUBLIUS,PUBLIUS,ΠΟΠΛΙΟΣ,보블리오,PUBLIUS,PUBLIUS,PUBLIUSZ,Públio,PUBLIO
1200003578,Pudens,Pudens,Pudens,PUDENS,Pudente,プデス,布田,布田,PUDENS,PUDENS,ΠΟΥΔΗΣ,부데,PUDENS,PUDENS,PUDENS,Pudente,PUDENTE
1200003579,Pul,Pul,Poul,PUL,Pul,プル，I,普勒,普勒,PUL,PUL,ΠΟΥΛ,"풀, II",PUL,PUL,PUL,Pul,PUL
1200003580,Punishment,Strafe,Punition,HUKUMAN,Punizione,処罰,刑罚,刑罰,TREST,STRAF,ΤΙΜΩΡΙΑ,처벌,STRAF,STRAFF,KARA,Punição,CASTIGO
1200003581,Punites,Puniter,Pounites,"PUNI, KETURUNAN",Puniti,プニ人,普瓦人,普瓦人,PUNITÉ,PUNITTER,ΦΟΥΝΙΤΕΣ,부니 사람들,PUNIETEN,PUNITTER,PUNICI,Punitas,PUNITAS
1200003582,Punon,Punon,Pounôn,PUNON,Punon,プノン,普嫩,普嫩,PUNON,PUNON,ΦΟΥΝΩΝ,부논,FUNON,PUNON,PUNON,Punom,PUNÓN
1200003583,Pupil,Pupille,Pupille,BIJI MATA,Pupilla,瞳,瞳孔,瞳孔,ZŘÍTELNICE,,ΚΟΡΗ ΜΑΤΙΟΥ,눈동자,PUPIL,PUPILL,ŹRENICA,Menina do olho,NIÑA DEL OJO
1200003584,Pur,Pur,Pour,PUR,Pur,プル，II,普珥,普珥,PUR,PUR,ΠΟΥΡ,부르,POER,PUR,PUR,Pur,PUR
1200003585,Purah,Pura,Poura,PURA,Pura,プラ,普拉,普拉,PURA,PURA,ΦΟΥΡΑ,부라,PURA,PURA,PURA,Pura,PURÁ
1200003586,Purchase,Kauf,Achat,"BELI, MEMBELI",Acquistare,買い取る，買い取られたもの,买,買,KOUPĚ,KØB,ΑΓΟΡΑ,"구입, 구입품",KOOP,KJØP OG SALG,NABYTEK,Compra,COMPRA
1200003587,Purification,Reinigung,Purification,"TAHIR, PENTAHIRAN",Purificazione,浄め,洁净,潔淨,OČIŠŤOVÁNÍ,,ΚΑΘΑΡΙΣΜΟΣ,정결,REINIGING,RENSELSE,OCZYSZCZENIE,Purificação,PURIFICACIÓN
1200003588,Purim,Purim,Pourim,PURIM,Purim,プリム,普珥节,普珥節,PURIM,PURIM,ΠΟΥΡΙΜ,부림,POERIM,PURIM,PURIM,Purim,PURIM
1200003589,Purple,Purpur,Pourpre,UNGU,Porpora,紫,紫色,紫色,PURPUROVÁ,PURPUR,"ΠΟΡΦΥΡΑ, ΠΟΡΦΥΡΟ",자주색,PURPER,PURPUR,PURPURA,Púrpura,PÚRPURA
1200003590,Purse,Geldbeutel,Bourse,PUNDI-PUNDI,,財布,钱袋，钱包，钱囊,錢袋，錢包，錢囊,MĚŠEC,"PUNG, PENGEPUNG",ΠΟΥΓΚΙ,돈주머니,BEURS,PUNG,"SAKIEWKA, TRZOS",Bolsa,
1200003591,Put,Put,Pout,PUT,Put,プト,普特,普特,PUT,PUT,ΦΟΥΘ,풋,PUT (I),PUT,PUT,Pute,PUT
1200003592,Puteoli,Puteoli,Puteoli,PUTEOLI,Pozzuoli,ポテオリ,部提奥利,部提奧利,PUTEOLI,PUTEOLI,ΠΟΤΙΟΛΟΙ,푸테올리,PUTEOLI,PUTEOLI,PUTEOLI,Putéoli,PUTEOLI
1200003593,Puthites,Puthiter,Pouthites,"PUTI, ORANG",Putiti,プテ人,布特人,布特人,PUTITÉ,PUTITTER,ΦΟΥΘΙΤΕΣ,부드 사람들,PUTHIETEN,PUTITTER,PUTYCI,Putitas,PUTÍES
1200003594,Putiel,Putiel,Poutiël,PUTIEL,Putiel,プティエル,普铁,普鐵,PUTIEL,PUTIEL,ΦΟΥΤΙΗΛ,부디엘,PUTIËL,PUTIEL,PUTIEL,Putiel,PUTIEL
1200003595,Puvah,Puwa,Pouva,PUWA,Puva,プワ,,,PUVA,PUVA,,부와,PUVA,PUVA,PUWWA,Puva,PUVÁ
1200003596,Pyrrhus,Pyrrhus,Pyrrhus,PIRUS,Pirro,プロ,毕罗斯,畢羅斯,PYRRHOS,PYRRUS,ΠΥΡΡΟΣ,부로,PYRRHUS,PYRRUS,PYRRUS,Pirro,PIRRO
1200003597,Qohph,Kof,Qôph,QOF,Qohf,コーフ,科弗,科弗,QÓF,QŌF,ΚΩΦ,코프,QŌF,QOF,KOF,Cofe,QOHF
1200003598,Quail,Wachtel,Caille,BURUNG PUYUH,Quaglia,うずら,鹌鹑,鵪鶉,KŘEPELKA,VAGTEL,ΟΡΤΥΚΙ,메추라기,KWARTEL,VAKTEL,PRZEPIÓRKA,Codorniz,CODORNIZ
1200003599,Quarantine,Quarantäne,Quarantaine,KARANTINA,Quarantena,隔離,隔离,隔離,KARANTÉNA,KARANTÆNE,ΚΑΡΑΝΤΙΝΑ,격리,QUARANTAINE,KARANTENE,KWARANTANNA,Quarentena,CUARENTENA
1200003600,Quarrel,"Zank, Gezänk",Querelle,"SELISIH, PERSELISIHAN",Mormorare,言い争い，いさかい,争吵,爭吵,HÁDKA,,"ΕΡΙΔΑ, ΦΙΛΟΝΙΚΙΑ","다툼, 싸움",RUZIE,TRETTE,KŁÓTNIA,Altercação,RIÑA
1200003601,Quarry,Steinbruch,Carrière,TAMBANG,Cava,石切り場,采石场，凿石处,採石場，鑿石處,LOM,STENBRUD,ΛΑΤΟΜΕΙΟ,채석장,STEENGROEVE,STEINBRUDD,KAMIENIOŁOM,Pedreira,CANTERA
1200003602,Quart,Liter,Litre,LITER,Chenice,リットル,升,升,LITR,LITER,ΛΙΤΡΟ,리터,LITER,LITER,KWARTA,Litro,LITRO
1200003603,Quartermaster,Quartiermeister,Fourrier en chef,KEPALA PERLENGKAPAN,Capo degli alloggi,補給係の長,行宫总管,行宮總管,UBYTOVACÍ ÚŘEDNÍK,,ΦΡΟΝΤΙΣΤΗΣ ΤΟΥ ΣΤΡΑΤΟΥ,병참 장교,KWARTIERMEESTER,KVARTERMESTER,KWATERMISTRZ,"Intendente, oficial",
1200003604,Quartus,Quartus,Quartus,KUARTUS,Quarto,クワルト,夸图,夸圖,QUARTUS,KVARTUS,ΚΟΥΑΡΤΟΣ,구아르도,QUARTUS,KVARTUS,KWARTUS,Quarto,CUARTO
1200003605,Queen,Königin,Reine,RATU,Regina,女王，王妃,女王，王后,女王，王后,KRÁLOVNA,DRONNING,ΒΑΣΙΛΙΣΣΑ,"왕비, 여왕",KONINGIN,DRONNING,KRÓLOWA,Rainha,REINA
1200003606,Queen of the Heavens,Himmelskönigin,Reine des cieux,RATU SURGA,Regina dei cieli,天の女王,天后,天后,KRÁLOVNA NEBES,HIMMELENS DRONNING,ΒΑΣΙΛΙΣΣΑ ΤΩΝ ΟΥΡΑΝΩΝ,하늘의 여왕,KONINGIN DES HEMELS,HIMLENES DRONNING,KRÓLOWA NIEBIOS,Rainha dos céus,REINA DE LOS CIELOS
1200003607,Quirinius,Quirinius,Quirinius,KUIRINIUS,Quirinio,クレニオ,居里纽,居里紐,QUIRINIUS,QUIRINIUS,ΚΥΡΗΝΙΟΣ,퀴리니우스,QUIRINIUS,KVIRINIUS,KWIRYNIUSZ,Quirino,QUIRINIO
1200003608,Quiver,Köcher,Carquois,TABUNG PANAH,Faretra,矢筒,箭袋,箭袋,TOULEC,KOGGER,ΦΑΡΕΤΡΑ,화살통,PIJLKOKER,KOGGER,KOŁCZAN,Aljava,ALJABA
1200003609,Raamah,Raema,Raama,RAAMA,Raama,ラアマ,拉阿玛,拉阿瑪,RAAMA,RA’EMA,ΡΑΑΜΑ,라아마,RAËMA,RA’AMA,,Raamá,RAAMÁ
1200003610,Raamiah,Raamja,Raamia,RAAMIA,Raamia,ラアムヤ,拉米雅,拉米雅,RAAMJÁŠ,RA’AMJA,ΡΑΑΜΙΑΣ,라아미야,RAÄMJA,RA’AMJA,RAAMIASZ,Raamias,RAAMÍAS
1200003611,Raamses,Ramses,"Raamsès, Ramsès",RAAMSES,Raamses,ラアムセス，ラメセス,兰塞,蘭塞,"RAAMSES, RAMESES",RA’AMSES,ΡΑΑΜΣΗΣ,라암셋,RAÄMSES,RA’AMSES,"RAAMSES, RAMESES","Ramsés, Ramessés","RAAMSÉS, RAMESÉS"
1200003612,Rabbah,Rabba,Rabba,RABA,Rabba,ラバ,拉巴,拉巴,RABBA,RABBA,ΡΑΒΒΑ,랍바,RABBA,RABBA,RABBA,Rabá,RABÁ
1200003613,Rabbi,Rabbi,Rabbi,RABI,Rabbi,ラビ,拉比,拉比,RABBI,RABBI,ΡΑΒΒΙ,랍비,RABBI,RABBI,RABBI,Rabi,RABÍ
1200003614,Rabbith,Rabbith,Rabbith,RABIT,Rabbit,ラビト,拉璧,拉璧,RABBIT,RABBIT,ΡΑΒΒΙΘ,랍빗,RABBITH,RABBIT,RABBIT,Rabite,RABIT
1200003615,Rabboni,Rabbuni,Rabbouni,RABUNI,Rabboni,ラボニ,拉波尼,拉波尼,RABBONI,RABBUNI,ΡΑΒΒΟΥΝΙ,랍보니,RABBONI,RABBUNI,RABBUNI,Rabôni,RABBONI
1200003616,Rabmag,Rabmag,Rabmag,RABMAG,Rabmag,ラブマグ,术士长,術士長,RABMAG,RAB-MAG,ΡΑΒΜΑΓ,랍막,RABMAG,RABMAG,RABMAG,Rabe-Mague,RABMAG
1200003617,Rabsaris,Rabsaris,Rabsaris,RABSARIS,Rabsaris,ラブサリス,内臣长,內臣長,RABSARIS,RAB-SARIS,ΡΑΒΣΑΡΙΣ,랍사리스,RABSARIS,RABSARIS,RABSARIS,Rabe-Saris,RABSARÍS
1200003618,Rabshakeh,Rabschake,Rabshaqé,RABSYAKE,Rabsache,ラブシャケ,御前总长,御前總長,RABŠAKE,RABSJAKE,ΡΑΒΣΑΚΗΣ,랍사게,RABSAKE,RABSJAKE,RABSZAK,Rabsaqué,RABSAQUÉ
1200003619,Racal,Rachal,Rakal,RAKAL,Racal,ラカル,拉哈勒,拉哈勒,RAKAL,RAKAL,ΡΑΧΑΛ,라갈,RACHAL,RAKAL,RACHAL,Racal,RACAL
1200003620,race(s),Rassen,Race(s),PERLOMBAAN,Razza,競走,种族,種族,"RASA, RASY",RACE(R),,민족,RASSEN,RASER,RASA,Raças,RAZA(S)
1200003621,Rachel,Rahel,Rachel,RAKHEL,Rachele,ラケル,拉结,拉結,RÁCHEL,RAKEL,ΡΑΧΗΛ,라헬,RACHEL,RAKEL,RACHELA,Raquel,RAQUEL
1200003622,Raddai,Raddai,Raddaï,RADAI,Raddai,ラダイ,拉代,拉代,RADDAI,RADDAJ,ΡΑΔΑΪ,랏대,RADDAI,RADDAI,RADDAJ,Radai,RADAI
1200003623,Rahab,Rahab,Rahab,RAHAB,Raab,ラハブ,喇合,喇合,RAAB,RAHAB,ΡΑΑΒ,라합,RACHAB,RAHAB,RACHAB,Raabe,RAHAB
1200003624,Raham,Raham,Raham,RAHAM,Raam,ラハム,拉含,拉含,RACHAM,RAHAM,ΡΑΑΜ,라함,RAHAM,RAHAM,RACHAM,Raão,RAHAM
1200003625,Rain,Regen,Pluie,HUJAN,Pioggia,雨,雨,雨,DÉŠŤ,REGN,ΒΡΟΧΗ,비,REGEN,REGN,DESZCZ,Chuva,LLUVIA
1200003626,Rainbow,Regenbogen,Arc-en-ciel,PELANGI,Arcobaleno,虹,彩虹,彩虹,DUHA,REGNBUE,ΟΥΡΑΝΙΟ ΤΟΞΟ,무지개,REGENBOOG,REGNBUE,TĘCZA,Arco-Íris,ARCO IRIS
1200003627,Rakkath,Rakkath,Raqqath,RAKAT,Raccat,ラカト,拉甲,拉甲,RAKKAT,RAKKAT,ΡΑΚΚΑΘ,락갓,RAKKATH,RAKKAT,RAKKAT,Racate,RAQAT
1200003628,Rakkon,Rakkon,Raqqôn,RAKON,Raccon,ラコン,拉昆,拉昆,RAKKON,RAKKON,ΡΑΚΚΩΝ,락곤,RAKKON,RAKKON,RAKKON,Racom,RAQÓN
1200003629,Ram,Ram,Ram,RAM,Ram,ラム,兰,蘭,RAM,RAM,ΡΑΜ,람,RAM,RAM,RAM,Rão,RAM
1200003630,Ramah,Rama,Rama,RAMA,Rama,ラマ,拉玛,拉瑪,RAMA,RAMA,ΡΑΜΑ,라마,RAMA,RAMA,RAMA,Ramá,RAMÁ
1200003631,Ramathaim-zophim,Ramathajim-Zophim,Ramathaïm-Tsophim,RAMATAIM-ZOFIM,Ramataim-Zofim,ラマタイム･ツォフィム,拉玛琐非,拉瑪瑣非,RAMATAJIM-COFIM,RAMATAJIM-ZOFIM,ΡΑΜΑΘΑΪΜ‐ΖΟΦΙΜ,라마다임-소빔,RAMATHAÏM-ZOFIM,RAMATAJIM-SOFIM,RAMATAIM-COFIM,Ramataim-Zofim,RAMATAIM-ZOFIM
1200003632,Ramathite,Ramathiter,Ramathite,"RAMA, ORANG",Ramatita,ラマ人,拉玛人,拉瑪人,RAMAN,RAMATIT,ΡΑΜΑΘΙΤΗΣ,라마 사람,RAMATHIET,RAMATITT,,Ramatita,RAMATITA
1200003633,Ramath-lehi,Ramath-Lehi,Ramath-Léhi,RAMAT-LEHI,Ramat-Lehi,ラマト･レヒ,拉玛利希,拉瑪利希,RAMAT-LECHI,RAMAT-LEHI,ΡΑΜΑΘ‐ΛΕΧΙ,라맛-레히,RAMATH-LECHI,RAMAT-LEKI,RAMAT-LECHI,Ramate-Leí,RAMAT-LEHÍ
1200003634,Ramath-mizpeh,Ramath-Mizpe,Ramath-Mitspé,RAMAT-MIZPE,Ramat-Mizpe,ラマト･ミツペ,拉玛米斯巴,拉瑪米斯巴,RAMAT-MICPE,RAMAT-MIZPE,ΡΑΜΑΘ‐ΜΙΣΠΕ,라맛-미스베,RAMATH-MIZPE,RAMAT-MISPE,RAMAT-MICPE,Ramate-Mispé,RAMAT-MIZPÉ
1200003635,Rameses,,Ramsès,RAMESES,Rameses,ラメセス,,,RAMESES,RAMESES,ΡΑΜΕΣΣΗΣ,라메셋,RAMESES,RAMESES,RAMESES,Ramessés,RAMESÉS
1200003636,Ramiah,Ramja,Ramia,RAMIA,Ramia,ラムヤ,拉米亚,拉米亞,RAMJÁŠ,RAMJA,ΡΑΜΙΑΣ,라먀,RAMJA,RAMJA,RAMIASZ,Ramias,RAMÍAS
1200003637,Ramoth,Ramoth,Ramoth,RAMOT,Ramot,ラモト,拉末,拉末,RAMOT,RAMOT,ΡΑΜΩΘ,라못,RAMOTH,RAMOT,RAMOT,Ramote,RAMOT
1200003638,Ramoth-gilead,Ramoth-Gilead,Ramoth-Guiléad,RAMOT-GILEAD,Ramot-Galaad,ラモト･ギレアデ,基列的拉末,基列的拉末,RAMOT-GILEAD,RAMOT-GILEAD,ΡΑΜΩΘ‐ΓΑΛΑΑΔ,라못-길르앗,RAMOTH-GILEAD,RAMOT-GILEAD,RAMOT-GILEAD,Ramote-Gileade,RAMOT-GALAAD
1200003639,Rampart,,Rempart,KUBU,Bastione,塁壁,土垒，围墙,土壘，圍牆,NÁSEP,VOLD,ΠΡΟΧΩΜΑ,누벽(壘壁),WAL (II),FESTNINGSVOLL,WAŁ,Escarpa,"CERCO DE SITIAR, ANTEMURAL"
1200003640,Ransom,Lösegeld,Rançon,TEBUSAN,Riscatto,贖い,赎价,贖價,VÝKUPNÉ,"LØSESUM, LØSKØBELSE",ΛΥΤΡΟ,대속물,LOSPRIJS,"LØSEPENGE, GJENLØSNING",OKUP,Resgate,RESCATE
1200003641,Province of Galilee,Provinz Galiläa,La province de Galilée,PROVINSI GALILEA,"Galilea, La",ガリラヤ州,加利利行省,加利利行省,PROVINCIE GALILEA,PROVINSEN GALILÆA,Η ΕΠΑΡΧΙΑ ΤΗΣ ΓΑΛΙΛΑΙΑΣ,갈릴리 속주,DE PROVINCIE GALILEA,PROVINSEN GALILEA,Galilea,A província da Galiléia,La provincia de Galilea
1200003642,Around the Sea of Galilee,Das Galiläische Meer und seine Umgebung,Les environs de la mer de Galilée,SEKITAR LAUT GALILEA,Mar di Galilea e dintorni,ガリラヤの海の周辺,加利利海一带,加利利海一帶,GALILEJSKÉ MOŘE A,EGNEN OMKRING GALILÆAS SØ,ΓΥΡΩ ΑΠΟ ΤΗ ΘΑΛΑΣΣΑ ΤΗΣ ΓΑΛΙΛΑΙΑΣ,갈릴리 바다 주변,DE ZEE VAN GALILEA EN OMGEVING,OMRÅDET RUNDT GALILEA-SJØEN,Okolice Jeziora Galilejskiego,Os arredores do mar da Galiléia,Las inmediaciones del mar de Galilea
1200003643,Events Leading Up to the Death of Christ,Ereignisse vor dem Tod Christi,Les événements qui précédèrent la mort de Christ,PERISTIWA MENJELANG KEMATIAN KRISTUS,Avvenimenti che precedettero la morte di Cristo,キリストの死に至るまでの出来事,基督牺牲之前发生的事件,基督犧牲之前發生的事件,"UDÁLOSTI, KTERÉ PŘEDCHÁZELY KRISTOVĚ SMRTI",BEGIVENHEDERNE FORUD FOR KRISTI DØD,ΤΑ ΓΕΓΟΝΟΤΑ ΠΟΥ ΠΡΟΗΓΗΘΗΚΑΝ ΤΟΥ ΘΑΝΑΤΟΥ ΤΟΥ ΙΗΣΟΥ,그리스도의 죽음에 이르기까지의 사건들,GEBEURTENISSEN VOORAFGAANDE AAN CHRISTUS’ DOOD,HENDELSER FORUT FOR KRISTI DØD,Wydarzenia poprzedzające śmierć Chrystusa,Eventos que antecederam à morte de Cristo,Sucesos que llevaron a la muerte de Cristo
1200003644,Spread of Christianity,Die Ausbreitung des Christentums,L’expansion du christianisme,TERSEBARNYA KEKRISTENAN,"Diffusione del cristianesimo, La",キリスト教の広まり,基督教的传播,基督教的傳播,KŘESŤANSTVÍ SE ŠÍŘÍ,KRISTENDOMMENS UDBREDELSE,Η ΕΞΑΠΛΩΣΗ ΤΗΣ ΧΡΙΣΤΙΑΝΟΣΥΝΗΣ,그리스도교의 확산,DE VERBREIDING VAN HET CHRISTENDOM,UTBREDELSEN AV KRISTENDOMMEN,Rozprzestrzenianie się chrystianizmu,A expansão do cristianismo,La difusión del cristianismo
1200003645,Apostle Paul’s Ministry,Der Dienst des Apostels Paulus,Le ministère de l’apôtre Paul,PELAYANAN RASUL PAULUS,"Ministero dell’apostolo Paolo, Il",使徒パウロの宣教,使徒保罗的传道旅程,使徒保羅的傳道旅程,SLUŽBA APOŠTOLA PAVLA,APOSTELEN PAULUS’ FORKYNDELSE,Η ΔΙΑΚΟΝΙΑ ΤΟΥ ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,사도 바울의 봉사의 직무,DE BEDIENING VAN DE APOSTEL PAULUS,APOSTELEN PAULUS’ TJENESTE,Służba kaznodziejska apostoła Pawła,O ministério do apóstolo Paulo,El ministerio del apóstol Pablo
1200003646,Jerusalem Destroyed by the Romans,Die Zerstörung Jerusalems durch die Römer,Jérusalem détruite par les Romains,PENGHANCURAN YERUSALEM OLEH ORANG ROMAWI,Gerusalemme distrutta dai romani,エルサレムはローマ人によって滅ぼされる,耶路撒冷被罗马人毁灭,耶路撒冷被羅馬人毁滅,ZNIČENÍ JERUZALÉMA ŘÍMANY,ROMERNE ØDELÆGGER JERUSALEM,Η ΙΕΡΟΥΣΑΛΗΜ ΚΑΤΑΣΤΡΕΦΕΤΑΙ ΑΠΟ ΤΟΥΣ ΡΩΜΑΙΟΥΣ,로마 사람들에게 멸망된 예루살렘,JERUZALEM DOOR DE ROMEINEN VERWOEST,ROMERNE ØDELEGGER JERUSALEM,Zburzenie Jerozolimy przez Rzymian,Jerusalém destruída pelos romanos,Los romanos destruyen Jerusalén
1200003647,Rape,Vergewaltigung,Viol,"PERKOSA, PEMERKOSAAN","Violare, Violentare",強姦,强奸,强姦,ZNÁSILNĚNÍ,VOLDTÆGT,ΒΙΑΣΜΟΣ,강간,VERKRACHTING,VOLDTEKT,GWAŁT,Estupro,FORZAR (VIOLAR)
1200003648,Rapha,Rapha,Rapha,RAFA,Rafa,ラファ，I,拉法,拉法,RAFA,RAFA,ΡΑΦΑ,"라바, I",RAFA,RAFA,RAFA,"Rafa, I",RAFÁ
1200003649,Raphah,,,RAFAH,,ラファ，II,拉法雅,拉法雅,RAFAH,,ΡΑΦΑΧ,"라바, II",,RAFAH,,"Rafa, II",RAFAH
1200003650,Raphu,Raphu,Raphou,RAFU,Rafu,ラフ,拉孚,拉孚,RAFU,RAFU,ΡΑΦΟΥ,라부,RAFU,RAFU,RAFU,Rafu,RAFÚ
1200003651,Raven,Rabe,Corbeau,GAGAK BESAR,Corvo,渡りがらす,渡鸦,渡鴉,KRKAVEC,RAVN,ΚΟΡΑΚΙ,까마귀,RAAF,RAVN,KRUK,Corvo,CUERVO
1200003652,Razor,Schermesser,Rasoir,PISAU CUKUR,Rasoio,かみそり,剃刀,剃刀,BŘITVA,"BARBERKNIV, RAGEKNIV",ΞΥΡΑΦΙ,면도칼,SCHEERMES,RAKEKNIV,BRZYTWA,Navalha,NAVAJA
1200003653,Reading,Lesen,Lecture,"BACA, MEMBACA",Lettura,読む，朗読,阅读，朗读,閲讀，朗讀,ČTENÍ,LÆSNING,ΔΙΑΒΑΣΜΑ,"읽기, 낭독",LEZEN,LESNING,CZYTANIE,Leitura,LECTURA
1200003654,Reaiah,Reaja,Réaïa,REAYA,Reaia,レアヤ,利亚雅,利亞雅,REAJÁŠ,REAJA,ΡΕΑΪΑΣ,르아야,REAJA,REAJA,REAJASZ,Reaías,REAYÁ
1200003655,"Reaper, Reaping","Schnitter, Ernten",,"TUAI, MENUAI","Mietitore, Mietitura",刈り取る者，刈り取る,,,"SKLIZEŇ, ŽNEC",,,"거두어들이는 자, 거두어들이기","OOGSTEN, OOGSTER",,ŻĘCIE,"Ceifeiro, ceifar","SEGADOR, SIEGA"
1200003656,Reasonableness,Vernünftigkeit,Raisonnable (Nature),MASUK AKAL,Ragionevolezza,道理にかなっていること,通情达理,通情達理,ROZUMNOST,RIMELIGHED,ΛΟΓΙΚΟΤΗΤΑ,합리성,REDELIJKHEID,RIMELIGHET,ROZSĄDEK,Razoabilidade,RAZONABLE
1200003657,Reba,Reba,Réba,REBA,Reba,レバ,利巴,利巴,REBA,REBA,ΡΕΒΑ,레바,REBA,REBA,REBA,Reba,REBA
1200003658,Rebekah,Rebekka,Rébecca,RIBKA,Rebecca,リベカ,利百加,利百加,REBEKA,REBEKKA,ΡΕΒΕΚΚΑ,리브가,REBEKKA,REBEKKA,REBEKA,Rebeca,REBECA
1200003659,Rebelliousness,"Widerspenstigkeit, rebellisches Handeln",Rébellion (Esprit de),"BERONTAK, PEMBERONTAKAN",Ribellione,反逆,反叛,反叛,VZPURNOST,OPRØR,ΣΤΑΣΙΑΣΜΟΣ,반역,"WEERSPANNIGHEID, OPSTANDIGHEID","OPPRØR, OPPRØRSKHET","BUNT, BUNTOWNICZOŚĆ",Rebeldia,REBELDÍA
1200003660,Rebuke,Schelte[n],Réprimander,"HARDIK, MENGHARDIK",Rimprovero,叱る，叱責,斥责,斥責,PŘÍSNÉ NAPOMENUTÍ,IRETTESÆTTELSE,ΕΠΙΠΛΗΞΗ,꾸짖음,BESTRAFFING,REFSELSE,"NAGANA, ZGROMIENIE","Censura, censurar",REPRENSIÓN
1200003661,Recah,Recha,Réka,REKA,Reca,レカ，II,利迦,利迦,REKA,REKA,ΡΗΧΑ,"레가, II",RECHA,REKA,RECHA,Reca,RECÁ
1200003662,Rechab,Rechab,Rékab,REKHAB,Recab,レカブ,利甲,利甲,REKAB,REKAB,ΡΗΧΑΒ,레갑,RECHAB,REKAB,RECHAB,Recabe,RECAB
1200003663,Rechabites,Rechabiter,Rékabites,"REKHAB, ORANG",Recabiti,レカブ人,利甲人,利甲人,REKABOVCI,REKABITTER,ΡΗΧΑΒΙΤΕΣ,레갑 사람들,RECHABIETEN,REKABITTER,RECHABICI,Recabitas,RECABITAS
1200003664,Reconciliation,Versöhnung,Réconciliation,"RUKUN, MERUKUNKAN",Riconciliazione,和解,和好,和好,,FORLIGELSE,ΣΥΜΦΙΛΙΩΣΗ,화해,,FORLIKELSE,POJEDNANIE,Reconciliação,RECONCILIACIÓN
1200003665,Recorder,Geschichtsschreiber,Greffier,PANITERA,Cancelliere,記録官,记事官,記事官,ZAPISOVAČ,KANSLER,ΥΠΟΜΝΗΜΑΤΟΓΡΑΦΟΣ,기록관,GESCHIEDSCHRIJVER,RIKSSKRIVER,KRONIKARZ,Cronista,REGISTRADOR
1200003666,Re-creation,Wiedererschaffung,Recréation,PENCIPTAAN KEMBALI,Ricreazione,再創造,万物重获新生,萬物重獲新生,ZNOVUSTVOŘENÍ,GENSKABELSE,ΑΝΑΔΗΜΙΟΥΡΓΙΑ,재창조,HERSCHEPPING,GJENSKAPELSEN,ODTWORZENIE,Recriação,RE-CREACIÓN
1200003667,Red,Rot,Rouge,MERAH,Rosso,赤,红色,紅色,ČERVENÁ,RØD,ΚΟΚΚΙΝΟ,붉은색,ROOD,RØDT,CZERWONY KOLOR,Vermelho,ROJO
1200003668,Redemption,Erlösung,Rédemption,,Redenzione,請け戻し,救赎,救贖,VYPLACENÍ,GENLØSNING,ΑΠΟΛΥΤΡΩΣΗ,구속(救贖),VERLOSSING,LØSKJØPELSE,,Redenção,REDENCIÓN
1200003669,Red Sea,Rotes Meer,Mer Rouge,LAUT MERAH,Mar Rosso,紅海,红海,紅海,RUDÉ MOŘE,"RØDE HAV, DET",ΕΡΥΘΡΑ ΘΑΛΑΣΣΑ,홍해,RODE ZEE,RØDEHAVET,"CZERWONE, MORZE",Mar Vermelho,MAR ROJO
1200003670,Reed,"Schilfrohr, Rohr",Roseau,TEBERAU DAN BULUH,Canna,葦,芦苇,蘆葦,RÁKOS,"RØR, RØRKÆP",ΚΑΛΑΜΙ,갈대,RIET,,TRZCINA,"Cana, II",CAÑA
